,Country,Plant,Capacity (MW),Status,Status 2016 (done by Data4Good),Status 2017 (done by Data4Good),Status 2018 (done by Data4Good),Status 2019 (done by Data4Good),Combustion technology,Coal type,Latitude,Longitude,Annual CO2 (million tonnes / annum),Annual CO2 emissions (millions of tonnes) in 2016,Annual CO2 emissions (millions of tonnes) in 2017,Annual CO2 emissions (millions of tonnes) in 2018,Annual CO2 emissions (millions of tonnes) in 2019
161,Bangladesh,Khulna power station (Orion),660,Cancelled,Not operating,Not operating,Not operating,Not operating,Supercritical,unknown,22.57122,89.56621,2.740850353,,,,
162,Bangladesh,Maheshkhali power station (BPDB/TNB),660,Shelved,Not operating,Not operating,Not operating,Not operating,Ultra-super,unknown,21.62911,91.9002,2.6961962319999997,,,,
163,Bangladesh,Maheshkhali power station (BPDB/TNB),660,Shelved,Not operating,Not operating,Not operating,Not operating,Ultra-super,unknown,21.62911,91.9002,2.6961962319999997,,,,
164,Bangladesh,Maheshkhali power station (Huadian),660,Announced,Not operating,Not operating,Not operating,Not operating,Ultra-super,unknown,21.63415,91.89849,2.6961962319999997,,,,
165,Bangladesh,Maheshkhali power station (Huadian),660,Announced,Not operating,Not operating,Not operating,Not operating,Ultra-super,unknown,21.63415,91.89849,2.6961962319999997,,,,
166,Bangladesh,Maheshkhali power station (KEPCO),660,Shelved,Not operating,Not operating,Not operating,Not operating,Ultra-super,unknown,21.63295,91.90194,2.6961962319999997,,,,
167,Bangladesh,Maheshkhali power station (KEPCO),660,Shelved,Not operating,Not operating,Not operating,Not operating,Ultra-super,unknown,21.63295,91.90194,2.6961962319999997,,,,
168,Bangladesh,Maheshkhali power station (PowerChina),660,Shelved,Not operating,Not operating,Not operating,Not operating,Ultra-super,unknown,21.62313,91.90369,2.6961962319999997,,,,
169,Bangladesh,Maheshkhali power station (PowerChina),660,Shelved,Not operating,Not operating,Not operating,Not operating,Ultra-super,unknown,21.62313,91.90369,2.6961962319999997,,,,
170,Bangladesh,Matarbari Kohelia power station,700,Announced,Not operating,Not operating,Not operating,Not operating,Ultra-super,unknown,21.706870000000002,91.891,2.8596020639999997,,,,
171,Bangladesh,Matarbari power station,600,Permitted,Not operating,Not operating,Not operating,Not operating,Ultra-super,Sub-bit,21.70184,91.8834,2.451087484,,,,
172,Bangladesh,Matarbari power station,600,Permitted,Not operating,Not operating,Not operating,Not operating,Ultra-super,Sub-bit,21.70184,91.8834,2.451087484,,,,
173,Bangladesh,Matarbari power station,600,Announced,Not operating,Not operating,Not operating,Not operating,Ultra-super,Sub-bit,21.70184,91.8834,2.451087484,,,,
174,Bangladesh,Matarbari power station,600,Announced,Not operating,Not operating,Not operating,Not operating,Ultra-super,Sub-bit,21.70184,91.8834,2.451087484,,,,
175,Bangladesh,Mawa power station,635,Shelved,Not operating,Not operating,Not operating,Not operating,unknown,unknown,23.47093,90.27172,2.698495114,,,,
176,Bangladesh,Mirsarai power station (Hangzhou Jinjiang),660,Announced,Not operating,Not operating,Not operating,Not operating,unknown,unknown,22.75763,91.46954000000001,2.80473508,,,,
177,Bangladesh,Mirsarai power station (Hangzhou Jinjiang),660,Announced,Not operating,Not operating,Not operating,Not operating,unknown,unknown,22.75763,91.46954000000001,2.80473508,,,,
178,Bangladesh,Mirsarai power station,150,Cancelled,Not operating,Not operating,Not operating,Not operating,unknown,unknown,22.77167,91.575,0.764927749,,,,
179,Bangladesh,Mirsarai power station,150,Cancelled,Not operating,Not operating,Not operating,Not operating,unknown,unknown,22.77167,91.575,0.764927749,,,,
180,Bangladesh,Munshiganj power station,400,Announced,Not operating,Not operating,Not operating,Not operating,Ultra-super,unknown,23.54189,90.57146999999999,1.797464155,,,,
181,Bangladesh,Patuakhali power station (Ashuganj),660,Pre-permit,Not operating,Not operating,Not operating,Not operating,Ultra-super,unknown,21.98667,90.24167,2.6961962319999997,,,,
182,Bangladesh,Patuakhali power station (Ashuganj),660,Pre-permit,Not operating,Not operating,Not operating,Not operating,Ultra-super,unknown,21.98667,90.24167,2.6961962319999997,,,,
183,Bangladesh,Patuakhali power station (BCPCL),660,Pre-permit,Not operating,Not operating,Not operating,Not operating,Ultra-super,unknown,21.98667,90.24167,2.6961962319999997,,,,
184,Bangladesh,Patuakhali power station (BCPCL),660,Pre-permit,Not operating,Not operating,Not operating,Not operating,Ultra-super,unknown,21.98667,90.24167,2.6961962319999997,,,,
185,Bangladesh,Patuakhali power station (RPCL/NORINCO),660,Pre-permit,Not operating,Not operating,Not operating,Not operating,unknown,unknown,22.02779,90.27767,2.80473508,,,,
186,Bangladesh,Patuakhali power station (RPCL/NORINCO),660,Pre-permit,Not operating,Not operating,Not operating,Not operating,unknown,unknown,22.02779,90.27767,2.80473508,,,,
187,Bangladesh,Payra power station,660,Construction,Not operating,Not operating,Not operating,Not operating,Ultra-super,unknown,22.00197,90.30821,2.6961962319999997,,,,
188,Bangladesh,Payra power station,660,Construction,Not operating,Not operating,Not operating,Not operating,Ultra-super,unknown,22.00197,90.30821,2.6961962319999997,,,,
189,Bangladesh,Pekua power station,650,Shelved,Not operating,Not operating,Not operating,Not operating,Ultra-super,unknown,21.81381,91.93953,2.655344774,,,,
190,Bangladesh,Pekua power station,650,Shelved,Not operating,Not operating,Not operating,Not operating,Ultra-super,unknown,21.81381,91.93953,2.655344774,,,,
191,Bangladesh,Phulbari Coal Project (Asia Energy),1 000,Cancelled,Not operating,Not operating,Not operating,Not operating,unknown,unknown,25.94687,89.55324,4.249598605,,,,
192,Bangladesh,Phulbari Coal Project (China Gezhouba),1 000,Announced,Not operating,Not operating,Not operating,Not operating,Ultra-super,unknown,25.94687,89.55324,4.085145806,,,,
193,Bangladesh,Phulbari Coal Project (China Gezhouba),1 000,Announced,Not operating,Not operating,Not operating,Not operating,Ultra-super,unknown,25.94687,89.55324,4.085145806,,,,
194,Bangladesh,Phulbari Coal Project (Sinohydro),1 000,Announced,Not operating,Not operating,Not operating,Not operating,Ultra-super,unknown,25.94687,89.55324,4.085145806,,,,
195,Bangladesh,Phulbari Coal Project (Sinohydro),1 000,Announced,Not operating,Not operating,Not operating,Not operating,Ultra-super,unknown,25.94687,89.55324,4.085145806,,,,
196,Bangladesh,Phulbari Coal Project (Sinohydro),1 000,Announced,Not operating,Not operating,Not operating,Not operating,Ultra-super,unknown,25.94687,89.55324,4.085145806,,,,
197,Bangladesh,Phulbari Coal Project (Sinohydro),1 000,Announced,Not operating,Not operating,Not operating,Not operating,Ultra-super,unknown,25.94687,89.55324,4.085145806,,,,
198,Bangladesh,Rampal power station,660,Construction,Not operating,Not operating,Not operating,Not operating,Supercritical,unknown,22.59246,89.55643,2.740850353,,,,
199,Bangladesh,Rampal power station,660,Construction,Not operating,Not operating,Not operating,Not operating,Supercritical,unknown,22.59246,89.55643,2.740850353,,,,
200,Bangladesh,Rampal power station,660,Shelved,Not operating,Not operating,Not operating,Not operating,unknown,unknown,22.59246,89.55643,2.80473508,,,,
201,Bangladesh,Rampal power station,660,Shelved,Not operating,Not operating,Not operating,Not operating,unknown,unknown,22.59246,89.55643,2.80473508,,,,
202,Bangladesh,Sena Kalyan Sangstha power station,660,Announced,Not operating,Not operating,Not operating,Not operating,Ultra-super,unknown,21.989,90.2792,2.6961962319999997,,,,
203,Bangladesh,Sena Kalyan Sangstha power station,660,Announced,Not operating,Not operating,Not operating,Not operating,Ultra-super,unknown,21.989,90.2792,2.6961962319999997,,,,
204,Belarus,Lelchitsy Power Station,400,Cancelled,Not operating,Not operating,Not operating,Not operating,unknown,Lignite,51.78944,28.32139,1.965162976,,,,
205,Belarus,Zelwa Power Station,1 000,Cancelled,Not operating,Not operating,Not operating,Not operating,unknown,Bituminous,53.15,24.8167,4.183267722,,,,
206,Belgium,Amercoeur power station,125,Retired,Not operating,Not operating,Not operating,Not operating,unknown,HARD,50.431000000000004,4.3955,0.7582172745999999,,,,
207,Belgium,Amercoeur power station,127,Retired,Not operating,Not operating,Not operating,Not operating,unknown,HARD,50.431000000000004,4.3955,0.7703487509999999,,,,
208,Belgium,Antwerp Power Station,1 100,Cancelled,Operating,Operating,Operating,Operating,unknown,Bituminous,51.21922,4.402882,4.6015944939999995,4.6015944939999995,4.6015944939999995,4.6015944939999995,4.6015944939999995
209,Belgium,Arwirs power station,80,Retired,Not operating,Not operating,Not operating,Not operating,Subcritical,unknown,50.5851,5.417999999999999,0.49851026369999996,,,,
210,Belgium,Arwirs power station,300,Retired,Not operating,Not operating,Not operating,Not operating,Subcritical,unknown,50.5851,5.417999999999999,1.740488421,,,,
211,Belgium,Awirs power station,125,Retired,Not operating,Not operating,Not operating,Not operating,Subcritical,HARD,50.586000000000006,5.422999999999999,0.7667642909000001,,,,
212,Belgium,Farciennes power station,92,Retired,Not operating,Not operating,Not operating,Not operating,Subcritical,HARD,50.42,4.556,0.5643385181,,,,
213,Belgium,Farciennes power station,110,Retired,Not operating,Not operating,Not operating,Not operating,Subcritical,HARD,50.42,4.556,0.6747525759999999,,,,
214,Belgium,Genk-Langerlo power station,280,Retired,Not operating,Not operating,Not operating,Not operating,Subcritical,Bituminous,50.94032,5.4918059999999995,1.7175520119999999,,,,
215,Belgium,Genk-Langerlo power station,280,Retired,Not operating,Not operating,Not operating,Not operating,Subcritical,Bituminous,50.94032,5.4918059999999995,1.7175520119999999,,,,
216,Belgium,Mol power station,124,Retired,Not operating,Not operating,Not operating,Not operating,unknown,HARD,51.2234,5.099,0.7521515364,,,,
217,Belgium,Mol power station,131,Retired,Not operating,Not operating,Not operating,Not operating,unknown,HARD,51.2234,5.099,0.7946117037999999,,,,
218,Belgium,Monceau-Sur-Sambre power station,50,Retired,Not operating,Not operating,Not operating,Not operating,unknown,HARD,50.4034,4.3844,0.3032869098,,,,
219,Belgium,Monceau-Sur-Sambre power station,116,Retired,Not operating,Not operating,Not operating,Not operating,unknown,HARD,50.4034,4.3844,0.7036256308,,,,
220,Belgium,Monceau-Sur-Sambre power station,50,Retired,Not operating,Not operating,Not operating,Not operating,unknown,HARD,50.4034,4.3844,0.3032869098,,,,
221,Belgium,Ruien power station,130,Retired,Not operating,Not operating,Not operating,Not operating,Subcritical,Bituminous,50.78342,3.488385,0.7974348626000001,,,,
222,Belgium,Ruien power station,130,Retired,Not operating,Not operating,Not operating,Not operating,Subcritical,Bituminous,50.78342,3.488385,0.7974348626000001,,,,
223,Belgium,Ruien power station,290,Retired,Not operating,Not operating,Not operating,Not operating,Subcritical,Bituminous,50.78342,3.488385,1.778893155,,,,
224,Bosnia & Herzegovina,Banovici Power Station,350,Permitted,Not operating,Not operating,Not operating,Not operating,Supercritical,Lignite,44.4,18.5333,1.680351369,,,,
225,Bosnia & Herzegovina,Bugojno Thermal Power Project,300,Announced,Not operating,Not operating,Not operating,Not operating,unknown,Lignite,44.05,17.45,1.473872232,,,,
226,Bosnia & Herzegovina,Bugojno Thermal Power Project,300,Cancelled,Not operating,Not operating,Not operating,Not operating,unknown,Lignite,44.05,17.45,1.473872232,,,,
227,Bosnia & Herzegovina,Gacko,350,Announced,Not operating,Not operating,Not operating,Not operating,unknown,Lignite,43.172259999999994,18.512729999999998,1.719517604,,,,
228,Bosnia & Herzegovina,Gacko Thermal Power Plant,300,Operating,Operating,Operating,Operating,Operating,Supercritical,Lignite,43.17214,18.51156,1.76764235,1.76764235,1.76764235,1.76764235,1.76764235
229,Bosnia & Herzegovina,Glinica Power Station,500,Cancelled,Not operating,Not operating,Not operating,Not operating,unknown,Lignite,43.333,17.8,2.233139746,,,,
230,Bosnia & Herzegovina,Kakanj,300,Permitted,Not operating,Not operating,Not operating,Not operating,unknown,Lignite,44.08972,18.11444,1.473872232,,,,
231,Bosnia & Herzegovina,Kakanj,300,Announced,Not operating,Not operating,Not operating,Not operating,unknown,Lignite,44.08972,18.11444,1.473872232,,,,
232,Bosnia & Herzegovina,Kakanj Thermal Power Plant,110,Operating,Operating,Operating,Operating,Operating,Subcritical,Lignite,44.08963,18.113870000000002,0.7204017989,0.7204017989,0.7204017989,0.7204017989,0.7204017989
233,Bosnia & Herzegovina,Kakanj Thermal Power Plant,110,Operating,Operating,Operating,Operating,Operating,Subcritical,Lignite,44.08963,18.113870000000002,0.7204017989,0.7204017989,0.7204017989,0.7204017989,0.7204017989
234,Bosnia & Herzegovina,Kakanj Thermal Power Plant,230,Operating,Operating,Operating,Operating,Operating,unknown,Lignite,44.08963,18.113870000000002,1.48950421,1.48950421,1.48950421,1.48950421,1.48950421
235,Bosnia & Herzegovina,Kamengrad Thermal Power Plant,215,Announced,Not operating,Not operating,Not operating,Not operating,unknown,Lignite,44.76667,16.66667,1.152300109,,,,
236,Bosnia & Herzegovina,Kamengrad Thermal Power Plant,215,Announced,Not operating,Not operating,Not operating,Not operating,unknown,Lignite,44.76667,16.66667,1.152300109,,,,
237,Bosnia & Herzegovina,Kongora Thermal Power Plant,275,Shelved,Not operating,Not operating,Not operating,Not operating,Subcritical,Lignite,43.64611,17.33139,1.490486481,,,,
238,Bosnia & Herzegovina,Kongora Thermal Power Plant,275,Shelved,Not operating,Not operating,Not operating,Not operating,Subcritical,Lignite,43.64611,17.33139,1.490486481,,,,
239,Bosnia & Herzegovina,Miljevina power station,110,Cancelled,Not operating,Not operating,Not operating,Not operating,unknown,Lignite,43.5183,18.65209,0.5895488929,,,,
240,Bosnia & Herzegovina,Miljevina power station,110,Cancelled,Not operating,Not operating,Not operating,Not operating,unknown,Lignite,43.5183,18.65209,0.5895488929,,,,
241,Bosnia & Herzegovina,Stanari,300,Operating,Operating,Operating,Operating,Operating,Subcritical,Lignite,44.75929,17.82321,1.490486481,1.490486481,1.490486481,1.490486481,1.490486481
242,Bosnia & Herzegovina,Tuzla,450,Permitted,Not operating,Not operating,Not operating,Not operating,Supercritical,Lignite,44.52,18.60611,1.964047055,,,,
243,Bosnia & Herzegovina,Tuzla,450,Announced,Not operating,Not operating,Not operating,Not operating,unknown,Lignite,44.52,18.60611,2.009825771,,,,
244,Bosnia & Herzegovina,Tuzla Thermal Power Plant,100,Operating,Operating,Operating,Operating,Operating,Subcritical,Lignite,44.52104,18.60644,0.6549107263,0.6549107263,0.6549107263,0.6549107263,0.6549107263
245,Bosnia & Herzegovina,Tuzla Thermal Power Plant,200,Operating,Operating,Operating,Operating,Operating,Subcritical,Lignite,44.52104,18.60644,1.309821453,1.309821453,1.309821453,1.309821453,1.309821453
246,Bosnia & Herzegovina,Tuzla Thermal Power Plant,200,Operating,Operating,Operating,Operating,Operating,Subcritical,Lignite,44.52104,18.60644,1.309821453,1.309821453,1.309821453,1.309821453,1.309821453
247,Bosnia & Herzegovina,Tuzla Thermal Power Plant,223,Operating,Operating,Operating,Operating,Operating,Subcritical,Lignite,44.52104,18.60644,1.46045092,1.46045092,1.46045092,1.46045092,1.46045092
248,Bosnia & Herzegovina,Ugljevik 3 power station,300,Pre-permit,Not operating,Not operating,Not operating,Not operating,unknown,Lignite,44.68345,18.96852,1.473872232,,,,
249,Bosnia & Herzegovina,Ugljevik 3 power station,300,Pre-permit,Not operating,Not operating,Not operating,Not operating,unknown,Lignite,44.68345,18.96852,1.473872232,,,,
250,Bosnia & Herzegovina,Ugljevik Thermal Power Plant,300,Operating,Operating,Operating,Operating,Operating,Supercritical,Lignite,44.682190000000006,18.967370000000003,1.76764235,1.76764235,1.76764235,1.76764235,1.76764235
