,latitude,longitude,Data source,CO2/CO2e emissions source,CO2/CO2e emissions (in tonnes per year),CO2 or CO2e
133,40.9414,-73.8644,Opendatasoft,City,982940.0,CO2
134,25.037525,121.563782,Opendatasoft,City,6493593.0,CO2e
135,50.719164,-1.880769,Opendatasoft,City,350775.0,CO2
136,-27.594988399999995,-48.54817429999999,Opendatasoft,City,1305206.0,CO2e
140,37.831315999999994,-122.285247,Opendatasoft,City,127138.0,CO2e
143,22.551976,120.54876000000002,Opendatasoft,City,2768427.4,CO2e
147,43.710173,7.261953,Opendatasoft,City,,CO2e
149,38.890603999999996,-90.184276,Opendatasoft,City,138542.0,CO2e
153,19.4326077,-99.133208,Opendatasoft,City,16842493.45,CO2e
154,56.168393,10.137373,Opendatasoft,City,,CO2
155,4.598056,-74.07583299999999,Opendatasoft,City,10679585.14,CO2e
157,44.0519,-123.0867,Opendatasoft,City,1106250.0,CO2e
159,44.309058,-78.31974699999999,Opendatasoft,City,,CO2e
160,34.655146,133.919502,Opendatasoft,City,114000.0,CO2e
161,-36.815328,174.74178799999999,Opendatasoft,City,9133523.0,CO2e
163,37.8244,-122.2316,Opendatasoft,City,17876.0,CO2e
164,38.6970565,-9.422294500000001,Opendatasoft,City,565382.0,CO2
165,41.8723889,12.4801802,Opendatasoft,City,,CO2
167,42.331427000000005,-83.0457538,Opendatasoft,City,5520240.0,CO2e
169,51.504858,-0.078689,Opendatasoft,City,20620000.0,CO2e
170,-34.928499,138.600746,Opendatasoft,City,63724.0,CO2e
171,40.440624799999995,-79.9958864,Opendatasoft,City,2073556.0,CO2e
181,37.98381,23.727539,Opendatasoft,City,1260355.0,CO2e
182,43.250021000000004,-79.866091,Opendatasoft,City,6304593.0,CO2e
184,45.508669899999994,-73.5539925,Opendatasoft,City,13634331.0,CO2e
187,52.6333,-1.1333,Opendatasoft,City,,CO2
189,-0.2333,-78.5167,Opendatasoft,City,4653611.0,CO2e
194,-26.2041028,28.047305100000003,Opendatasoft,City,9068358.0,CO2e
195,10.469640400000001,-66.8037185,Opendatasoft,City,14364103.0,CO2e
197,37.4419,-122.14299999999999,Opendatasoft,City,152631.0,CO2e
198,41.608629,-0.8870120000000001,Opendatasoft,City,1175162.74,CO2
199,37.263572700000005,127.02860090000001,Opendatasoft,City,3670140.0,CO2e
200,35.2141598,33.294754100000006,Opendatasoft,City,,CO2e
201,35.181446,136.906398,Opendatasoft,City,7690000.0,CO2e
202,38.3434574,26.553613000000002,Opendatasoft,City,404.65,CO2
205,49.8997541,-97.13749370000001,Opendatasoft,City,5167453.0,CO2e
206,41.499320000000004,-81.6943605,Opendatasoft,City,7750563.0,CO2e
208,53.34447900000001,-6.270843,Opendatasoft,City,,CO2
210,33.8622,-118.3995,Opendatasoft,City,123218.0,CO2e
215,40.0274,-105.2519,Opendatasoft,City,741287.0,CO2e
218,32.780139899999995,-96.80045109999999,Opendatasoft,City,119881.0,CO2e
222,-22.9054389,-43.5614471,Opendatasoft,City,16171533.999999998,CO2e
225,51.481581,-3.17909,Opendatasoft,City,,CO2
226,42.314937,-83.036363,Opendatasoft,City,2475703.0,CO2e
227,54.68715600000001,25.279651,Opendatasoft,City,1994560.0,CO2e
228,37.566534999999995,126.9779692,Opendatasoft,City,25082520.0,CO2e
229,47.36864979999999,8.539182499999999,Opendatasoft,City,,CO2e
231,31.945366999999997,35.928371999999996,Opendatasoft,City,3322603.0,CO2e
232,37.226486,-76.00259399999999,Opendatasoft,City,1257464.0,CO2e
234,60.17332439999999,24.9410248,Opendatasoft,City,2096206.0,CO2e
235,-12.046374,-77.042793,Opendatasoft,City,12378734.0,CO2e
236,53.544389,-113.4909267,Opendatasoft,City,10215142.0,CO2e
239,37.7749295,-122.4194155,Opendatasoft,City,4186111.0,CO2e
241,-12.97304,-38.502303999999995,Opendatasoft,City,3242166.0,CO2e
242,39.767625,-86.17846899999999,Opendatasoft,City,726155.11,CO2
243,-6.5971470000000005,106.80603899999998,Opendatasoft,City,954020.0,CO2e
244,38.763669,-9.30148,Opendatasoft,City,,CO2
248,-33.448890000000006,-70.669265,Opendatasoft,City,23120027.8,CO2e
249,47.5619,7.5928,Opendatasoft,City,783932.0,CO2e
252,46.056946999999994,14.505751,Opendatasoft,City,1829808.0,CO2e
255,37.271,-79.9414,Opendatasoft,City,,CO2e
257,59.913868799999996,10.7522454,Opendatasoft,City,1094422.0,CO2e
258,9.028874,38.754366,Opendatasoft,City,3708292.0,CO2e
261,41.30284,-8.65731,Opendatasoft,City,49910.0,CO2
262,22.288080899999997,114.13980149999999,Opendatasoft,City,44876460.0,CO2e
264,-25.746111,28.188056,Opendatasoft,City,4648959.0,CO2e
268,44.48560870000001,11.3547975,Opendatasoft,City,,CO2
270,38.722252399999995,-9.1393366,Opendatasoft,City,1023910.0,CO2
271,37.3797,-122.1375,Opendatasoft,City,47552.0,CO2
272,34.09,-118.3617,Opendatasoft,City,,CO2
273,48.692054,6.184417,Opendatasoft,City,,CO2e
274,-16.686891199999998,-49.2647943,Opendatasoft,City,,CO2e
277,39.9611755,-82.9987942,Opendatasoft,City,5487400.0,CO2e
279,24.993628,121.30098000000001,Opendatasoft,City,21143194.6,CO2e
281,49.261226,-123.11392679999999,Opendatasoft,City,2389748.0,CO2e
282,37.456255999999996,126.705206,Opendatasoft,City,57719912.00000001,CO2e
284,44.8357395,11.6189949,Opendatasoft,City,,CO2e
285,34.0522342,-118.24368490000002,Opendatasoft,City,19595119.0,CO2e
286,-2.170998,-79.922359,Opendatasoft,City,5429899.0,CO2e
289,51.9163716,4.4509382,Opendatasoft,City,17840039.0,CO2
290,25.0111,121.4458,Opendatasoft,City,6149934.0,CO2e
291,37.019355,-7.930439999999999,Opendatasoft,City,128.0,CO2
292,-33.9253,18.4239,Opendatasoft,City,9783734.0,CO2e
293,29.9511,-90.0715,Opendatasoft,City,2419891.0,CO2e
294,35.9606,-83.9207,Opendatasoft,City,2061435.0,CO2e
297,46.5198,6.6335,Opendatasoft,City,456843.0,CO2
298,41.913028000000004,12.518037,Opendatasoft,City,11115.0,CO2
299,38.6270025,-90.1994042,Opendatasoft,City,2481945.42,CO2e
301,-22.808027,-45.19422,Opendatasoft,City,497634.0,CO2e
302,55.676096799999996,12.568337099999999,Opendatasoft,City,,CO2e
303,44.475882500000004,-73.21207199999999,Opendatasoft,City,368077.0,CO2
304,52.08889,11.586164,Opendatasoft,City,,CO2
305,37.6808,-122.4,Opendatasoft,City,,CO2e
307,26.661763,-80.268357,Opendatasoft,City,621179.0,CO2e
308,38.6682,-90.3325,Opendatasoft,City,266265.0,CO2e
309,40.12408,-75.119511,Opendatasoft,City,193345.0,CO2e
310,64.12652,-21.817439999999998,Opendatasoft,City,346630.0,CO2e
311,40.7127837,-74.00594129999999,Opendatasoft,City,38962264.0,CO2e
316,-15.794229000000001,-47.882166,Opendatasoft,City,7739830.0,CO2e
320,-16.5,-68.15,Opendatasoft,City,1152922.4,CO2e
321,55.733461,12.488686,Opendatasoft,City,247599.0,CO2e
322,36.169941200000004,-115.13982959999998,Opendatasoft,City,11002924.999999998,CO2
323,35.4437078,139.6380256,Opendatasoft,City,12572000.000000002,CO2e
324,38.544907,-121.740517,Opendatasoft,City,348437.0,CO2e
326,52.370216,4.895168,Opendatasoft,City,2161000.0,CO2
328,37.2296,-80.4139,Opendatasoft,City,124461.79,CO2e
330,-23.4774899,-47.4220615,Opendatasoft,City,980290.0,CO2e
332,42.258634,-87.840625,Opendatasoft,City,,CO2e
335,33.7489954,-84.3879824,Opendatasoft,City,3548215.0,CO2e
336,32.718146000000004,-117.1701,Opendatasoft,City,,CO2e
339,52.480174,-1.902907,Opendatasoft,City,,CO2
340,40.037875,-76.305514,Opendatasoft,City,364183.0,CO2e
341,37.8044,-122.2708,Opendatasoft,City,956414.0,CO2e
1,40.6943,-73.9249,Simplemaps,City,,
3,19.017,72.857,Simplemaps,City,,
4,-23.5587,-46.625,Simplemaps,City,,
5,28.67,77.23,Simplemaps,City,,
6,31.2165,121.4365,Simplemaps,City,,
7,22.495,88.3247,Simplemaps,City,,
9,23.7231,90.4086,Simplemaps,City,,
11,24.87,66.99,Simplemaps,City,,
12,30.05,31.25,Simplemaps,City,,
14,34.75,135.4601,Simplemaps,City,,
15,39.9289,116.3883,Simplemaps,City,,
16,14.6042,120.9822,Simplemaps,City,,
17,55.7522,37.6155,Simplemaps,City,,
18,41.105,29.01,Simplemaps,City,,
23,23.145,113.325,Simplemaps,City,,
25,51.5,-0.1167,Simplemaps,City,,
27,35.6719,51.4243,Simplemaps,City,,
28,-4.3297,15.315,Simplemaps,City,,
30,22.5524,114.1221,Simplemaps,City,,
31,30.58,114.27,Simplemaps,City,,
33,39.13,117.2,Simplemaps,City,,
34,13.09,80.28,Simplemaps,City,,
35,25.0358,121.5683,Simplemaps,City,,
36,12.97,77.56,Simplemaps,City,,
37,13.75,100.5166,Simplemaps,City,,
38,31.56,74.35,Simplemaps,City,,
39,29.565,106.595,Simplemaps,City,,
40,25.7839,-80.2102,Simplemaps,City,,
41,17.4,78.48,Simplemaps,City,,
48,23.0301,72.58,Simplemaps,City,,
49,10.78,106.695,Simplemaps,City,,
50,38.9047,-77.0163,Simplemaps,City,,
53,1.293,103.8558,Simplemaps,City,,
54,-8.8383,13.2344,Simplemaps,City,,
55,33.3386,44.3939,Simplemaps,City,,
56,41.3833,2.1834,Simplemaps,City,,
57,22.5804,88.3299,Simplemaps,City,,
58,41.805,123.45,Simplemaps,City,,
59,15.5881,32.5342,Simplemaps,City,,
60,18.53,73.85,Simplemaps,City,,
63,59.939,30.316,Simplemaps,City,,
64,22.33,91.8,Simplemaps,City,,
65,23.0489,113.7447,Simplemaps,City,,
66,24.6408,46.7727,Simplemaps,City,,
67,21.0333,105.85,Simplemaps,City,,
68,20.67,-103.33,Simplemaps,City,,
70,31.2,29.95,Simplemaps,City,,
71,30.67,104.07,Simplemaps,City,,
72,16.7834,96.1667,Simplemaps,City,,
73,33.5722,-112.0891,Simplemaps,City,,
74,34.275,108.895,Simplemaps,City,,
76,21.2,72.84,Simplemaps,City,,
77,23.0965,109.6091,Simplemaps,City,,
78,5.32,-4.04,Simplemaps,City,,
80,39.9272,32.8644,Simplemaps,City,,
81,25.67,-100.33,Simplemaps,City,,
83,32.05,118.78,Simplemaps,City,,
84,45.5,-73.5833,Simplemaps,City,,
85,26.58,106.72,Simplemaps,City,,
88,45.75,126.65,Simplemaps,City,,
90,-3.75,-38.58,Simplemaps,City,,
91,24.5204,117.67,Simplemaps,City,,
94,35.0951,129.01,Simplemaps,City,,
96,52.5218,13.4015,Simplemaps,City,,
97,36.7631,3.0506,Simplemaps,City,,
98,41.896,12.4833,Simplemaps,City,,
99,39.0194,125.7547,Simplemaps,City,,
100,6.275,-75.575,Simplemaps,City,,
101,34.5167,69.1833,Simplemaps,City,,
106,43.865,125.34,Simplemaps,City,,
107,33.6,-7.6164,Simplemaps,City,,
108,38.9228,121.6298,Simplemaps,City,,
109,26.46,80.32,Simplemaps,City,,
110,12.0,8.52,Simplemaps,City,,
111,32.08,34.77,Simplemaps,City,,
114,36.8,118.05,Simplemaps,City,,
115,21.5169,39.2192,Simplemaps,City,,
116,-1.2833,36.8167,Simplemaps,City,,
117,30.25,120.17,Simplemaps,City,,
118,-26.1496,28.3299,Simplemaps,City,,
120,45.47,9.205,Simplemaps,City,,
121,48.78,9.2,Simplemaps,City,,
122,25.07,102.68,Simplemaps,City,,
123,-6.8,39.2683,Simplemaps,City,,
125,26.9211,75.81,Simplemaps,City,,
126,37.875,112.5451,Simplemaps,City,,
127,50.1,8.675,Simplemaps,City,,
128,36.09,120.33,Simplemaps,City,,
129,-7.2492,112.7508,Simplemaps,City,,
131,27.9942,-82.4451,Simplemaps,City,,
132,36.675,116.995,Simplemaps,City,,
133,33.595,130.41,Simplemaps,City,,
134,-22.9,-47.1,Simplemaps,City,,
137,14.6504,121.03,Simplemaps,City,,
138,50.2604,19.02,Simplemaps,City,,
139,36.23,37.17,Simplemaps,City,,
141,50.4334,30.5166,Simplemaps,City,,
142,26.855,80.915,Simplemaps,City,,
143,30.01,31.19,Simplemaps,City,,
144,34.755,113.6651,Simplemaps,City,,
145,24.1521,120.6817,Simplemaps,City,,
146,40.6501,-73.9496,Simplemaps,City,,
147,7.38,3.93,Simplemaps,City,,
148,31.41,73.11,Simplemaps,City,,
149,26.08,119.3,Simplemaps,City,,
150,28.2,112.97,Simplemaps,City,,
151,14.7158,-17.4731,Simplemaps,City,,
152,38.4361,27.1518,Simplemaps,City,,
153,27.8504,112.9,Simplemaps,City,,
154,36.056,103.792,Simplemaps,City,,
156,43.075,141.34,Simplemaps,City,,
157,24.45,118.08,Simplemaps,City,,
158,-2.22,-79.92,Simplemaps,City,,
159,5.4136,100.3294,Simplemaps,City,,
160,36.27,59.57,Simplemaps,City,,
161,33.5,36.3,Simplemaps,City,,
162,35.8668,128.607,Simplemaps,City,,
163,21.17,79.09,Simplemaps,City,,
164,40.7503,120.83,Simplemaps,City,,
165,38.05,114.48,Simplemaps,City,,
166,36.8028,10.1797,Simplemaps,City,,
167,48.2,16.3666,Simplemaps,City,,
168,43.85,126.55,Simplemaps,City,,
169,15.6167,32.48,Simplemaps,City,,
170,-6.95,107.57,Simplemaps,City,,
171,-6.2173,106.9723,Simplemaps,City,,
172,49.5004,8.47,Simplemaps,City,,
173,28.68,115.88,Simplemaps,City,,
174,28.02,120.6501,Simplemaps,City,,
175,40.7498,-73.7976,Simplemaps,City,,
178,3.4,-76.5,Simplemaps,City,,
179,40.84,14.245,Simplemaps,City,,
180,38.2871,141.0217,Simplemaps,City,,
182,19.05,-98.2,Simplemaps,City,,
183,32.8925,13.18,Simplemaps,City,,
184,41.3117,69.2949,Simplemaps,City,,
185,23.132,-82.3642,Simplemaps,City,,
186,30.7804,106.13,Simplemaps,City,,
188,22.82,108.32,Simplemaps,City,,
189,-1.45,-48.48,Simplemaps,City,,
190,25.625,85.13,Simplemaps,City,,
191,18.4701,-69.9001,Simplemaps,City,,
192,43.805,87.575,Simplemaps,City,,
193,34.88,117.57,Simplemaps,City,,
194,40.3953,49.8622,Simplemaps,City,,
195,5.55,-0.2167,Simplemaps,City,,
196,37.5304,121.4,Simplemaps,City,,
197,3.58,98.65,Simplemaps,City,,
198,-17.7539,-63.226,Simplemaps,City,,
199,34.28,117.18,Simplemaps,City,,
200,33.9381,-117.3948,Simplemaps,City,,
201,35.08,118.33,Simplemaps,City,,
202,38.6358,-90.2451,Simplemaps,City,,
204,10.73,-71.66,Simplemaps,City,,
205,29.3697,47.9783,Simplemaps,City,,
206,26.4282,50.0997,Simplemaps,City,,
207,45.5371,-122.65,Simplemaps,City,,
208,20.05,110.32,Simplemaps,City,,
210,40.6522,109.822,Simplemaps,City,,
211,31.85,117.28,Simplemaps,City,,
212,22.7151,75.865,Simplemaps,City,,
214,15.3547,44.2066,Simplemaps,City,,
216,18.541,-72.336,Simplemaps,City,,
217,20.83,106.6801,Simplemaps,City,,
218,33.6361,116.9789,Simplemaps,City,,
219,33.0004,112.53,Simplemaps,City,,
220,44.4334,26.0999,Simplemaps,City,,
221,29.88,121.55,Simplemaps,City,,
222,4.0604,9.71,Simplemaps,City,,
223,39.6243,118.1944,Simplemaps,City,,
224,23.0,120.2,Simplemaps,City,,
225,40.08,113.3,Simplemaps,City,,
226,-25.2964,-57.6415,Simplemaps,City,,
227,34.75,72.35,Simplemaps,City,,
228,-27.455,153.0351,Simplemaps,City,,
229,33.6,73.04,Simplemaps,City,,
230,38.5667,-121.4683,Simplemaps,City,,
231,33.872,35.5097,Simplemaps,City,,
232,37.3021,-121.8489,Simplemaps,City,,
233,53.9,27.5666,Simplemaps,City,,
234,35.03,135.75,Simplemaps,City,,
235,10.96,-74.8,Simplemaps,City,,
236,28.4772,-81.3369,Simplemaps,City,,
237,34.1299,118.7734,Simplemaps,City,,
238,10.23,-67.98,Simplemaps,City,,
240,22.31,73.18,Simplemaps,City,,
241,-3.1,-60.0,Simplemaps,City,,
242,34.4504,115.65,Simplemaps,City,,
243,31.58,120.3,Simplemaps,City,,
244,-2.98,104.75,Simplemaps,City,,
245,50.8333,4.3333,Simplemaps,City,,
246,51.45,7.0166,Simplemaps,City,,
248,23.25,77.41,Simplemaps,City,,
249,40.82,111.66,Simplemaps,City,,
251,34.68,112.4701,Simplemaps,City,,
252,-23.9537,-46.3329,Simplemaps,City,,
253,30.6501,113.16,Simplemaps,City,,
255,34.0253,-6.8361,Simplemaps,City,,
256,-20.324,-40.366,Simplemaps,City,,
258,-18.9166,47.5166,Simplemaps,City,,
259,11.0,76.95,Simplemaps,City,,
260,46.58,125.0,Simplemaps,City,,
261,31.7503,116.48,Simplemaps,City,,
262,30.82,108.4,Simplemaps,City,,
263,47.5,19.0833,Simplemaps,City,,
264,45.0704,7.67,Simplemaps,City,,
266,30.9278,75.8723,Simplemaps,City,,
267,39.1412,-84.506,Simplemaps,City,,
268,6.69,-1.63,Simplemaps,City,,
269,40.7834,-73.9662,Simplemaps,City,,
270,47.345,123.99,Simplemaps,City,,
271,41.115,122.94,Simplemaps,City,,
273,24.965,121.2168,Simplemaps,City,,
274,36.58,114.48,Simplemaps,City,,
275,36.2,117.1201,Simplemaps,City,,
276,32.7,51.7,Simplemaps,City,,
277,39.1239,-94.5541,Simplemaps,City,,
278,3.8667,11.5167,Simplemaps,City,,
279,23.37,116.67,Simplemaps,City,,
280,27.1704,78.015,Simplemaps,City,,
281,21.2,110.38,Simplemaps,City,,
283,19.2502,73.1602,Simplemaps,City,,
284,9.0833,7.5333,Simplemaps,City,,
285,-17.8178,31.0447,Simplemaps,City,,
287,30.3704,113.44,Simplemaps,City,,
288,22.84,89.56,Simplemaps,City,,
289,36.7204,119.1001,Simplemaps,City,,
290,32.5,-117.08,Simplemaps,City,,
292,32.1304,114.07,Simplemaps,City,,
293,28.88,105.38,Simplemaps,City,,
294,-31.955,115.84,Simplemaps,City,,
295,19.3304,-99.67,Simplemaps,City,,
296,17.73,83.305,Simplemaps,City,,
297,53.83,-1.58,Simplemaps,City,,
298,34.68,135.17,Simplemaps,City,,
300,30.2,71.455,Simplemaps,City,,
301,10.015,76.2239,Simplemaps,City,,
302,-34.858,-56.1711,Simplemaps,City,,
303,32.1604,74.185,Simplemaps,City,,
304,-22.9,-43.1,Simplemaps,City,,
305,25.92,114.95,Simplemaps,City,,
306,43.78,11.25,Simplemaps,City,,
307,24.28,109.25,Simplemaps,City,,
308,12.65,-8.0,Simplemaps,City,,
309,9.5315,-13.6802,Simplemaps,City,,
310,40.2,29.07,Simplemaps,City,,
311,21.15,-101.7,Simplemaps,City,,
312,36.7335,-76.0435,Simplemaps,City,,
313,20.0004,73.78,Simplemaps,City,,
314,41.8654,123.87,Simplemaps,City,,
315,29.03,111.68,Simplemaps,City,,
316,36.3355,127.425,Simplemaps,City,,
317,35.2079,-80.8304,Simplemaps,City,,
318,11.55,104.9166,Simplemaps,City,,
319,29.5804,105.05,Simplemaps,City,,
320,24.9,118.58,Simplemaps,City,,
321,50.0,36.25,Simplemaps,City,,
322,25.38,68.375,Simplemaps,City,,
323,40.8501,-73.8662,Simplemaps,City,,
324,6.1319,1.2228,Simplemaps,City,,
325,-31.4,-64.1823,Simplemaps,City,,
326,32.63,116.98,Simplemaps,City,,
327,25.2866,51.533,Simplemaps,City,,
328,3.1667,101.7,Simplemaps,City,,
329,-25.9553,32.5892,Simplemaps,City,,
330,10.52,7.44,Simplemaps,City,,
331,35.171,126.9104,Simplemaps,City,,
332,35.53,139.705,Simplemaps,City,,
333,13.71,-89.203,Simplemaps,City,,
334,30.5333,105.5333,Simplemaps,City,,
335,45.77,4.83,Simplemaps,City,,
336,35.8004,50.97,Simplemaps,City,,
337,0.3167,32.5833,Simplemaps,City,,
338,38.0863,46.3012,Simplemaps,City,,
339,52.08,4.27,Simplemaps,City,,
340,7.11,125.63,Simplemaps,City,,
341,43.29,5.375,Simplemaps,City,,
342,29.0004,77.7,Simplemaps,City,,
343,31.47,104.77,Simplemaps,City,,
344,-6.9666,110.42,Simplemaps,City,,
345,28.4333,77.3167,Simplemaps,City,,
346,55.03,82.96,Simplemaps,City,,
347,21.43,39.82,Simplemaps,City,,
348,25.23,55.28,Simplemaps,City,,
349,43.0642,-87.9673,Simplemaps,City,,
351,31.7304,118.48,Simplemaps,City,,
352,-4.2592,15.2847,Simplemaps,City,,
353,28.6004,112.33,Simplemaps,City,,
354,25.33,83.0,Simplemaps,City,,
355,-11.68,27.48,Simplemaps,City,,
356,31.6904,-106.49,Simplemaps,City,,
357,28.6604,77.4084,Simplemaps,City,,
358,-25.7069,28.2294,Simplemaps,City,,
359,35.23,115.45,Simplemaps,City,,
361,23.6833,86.9833,Simplemaps,City,,
362,-15.4166,28.2833,Simplemaps,City,,
363,31.78,119.97,Simplemaps,City,,
364,36.345,43.145,Simplemaps,City,,
365,56.85,60.6,Simplemaps,City,,
366,34.005,71.535,Simplemaps,City,,
367,21.97,96.085,Simplemaps,City,,
368,22.7875,86.1975,Simplemaps,City,,
369,-6.15,23.6,Simplemaps,City,,
370,9.92,78.12,Simplemaps,City,,
371,36.995,35.32,Simplemaps,City,,
372,53.3667,-1.5,Simplemaps,City,,
373,23.1751,79.9551,Simplemaps,City,,
374,9.935,-84.0841,Simplemaps,City,,
375,8.968,-79.533,Simplemaps,City,,
376,56.333,44.0001,Simplemaps,City,,
377,42.27,118.95,Simplemaps,City,,
378,51.43,6.75,Simplemaps,City,,
379,48.1299,11.575,Simplemaps,City,,
380,33.58,119.03,Simplemaps,City,,
382,-5.14,119.432,Simplemaps,City,,
383,22.31,70.8,Simplemaps,City,,
384,23.8004,86.42,Simplemaps,City,,
385,44.575,129.59,Simplemaps,City,,
386,46.21,6.14,Simplemaps,City,,
387,29.63,52.57,Simplemaps,City,,
388,30.8704,120.1,Simplemaps,City,,
389,34.6,105.92,Simplemaps,City,,
390,26.5944,104.8333,Simplemaps,City,,
391,51.2204,6.78,Simplemaps,City,,
392,21.9204,110.87,Simplemaps,City,,
393,37.405,-5.98,Simplemaps,City,,
394,31.64,74.87,Simplemaps,City,,
395,-20.3676,-40.318,Simplemaps,City,,
397,43.325,76.915,Simplemaps,City,,
398,41.823,-71.4187,Simplemaps,City,,
399,18.01,79.58,Simplemaps,City,,
400,-32.9511,-60.6663,Simplemaps,City,,
401,25.455,81.84,Simplemaps,City,,
402,6.3405,5.62,Simplemaps,City,,
403,35.4004,116.55,Simplemaps,City,,
404,-9.62,-35.73,Simplemaps,City,,
405,42.6833,23.3167,Simplemaps,City,,
